signal_date,code,ticker,signal_id,model_version,ver6_selected,ver7_entry,entry_price,return_5d,mfe_5d,mae_5d,efficiency_5d,exit_date_5d,return_10d,mfe_10d,mae_10d,efficiency_10d,exit_date_10d
,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,5.945419103313832,7.342430149447687,0.5198180636777128,14.12499999999999,2026-08-31,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.1626084522810016,4.897844948222785,0.2518891687657509,19.44444444444385,2026-08-31,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,-2.0569291502181564,2.015375025971333,-3.158113442759192,0.6381578947368443,2026-08-31,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,6.990704879938026,7.048799380325321,-0.7164988381099913,9.83783783783784,2026-08-31,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,3.965922444183323,5.640423031727382,-0.1175088131609825,48.00000000000189,2026-08-31,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,,,,,,,,,,
,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,,,,,,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,,,,,,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,,,,,,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,,,,,,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,,,,,,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,,,,,,,,,,
,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,,,,,,,,,,
,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,,,,,,,,,,
,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,,,,,,,,,,
,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0,-7.279344858962689,-1.273885350318471,-8.043676069153772,-0.1583710407239819,2026-08-25,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5,6.227227558794302,6.989069228221267,-0.8280887711162643,8.439999999999996,2026-08-26,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0,4.609053497942384,4.97942386831276,-2.1604938271604923,2.304761904761908,2026-08-26,,,,,
,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5,2.6846756711689235,4.018676004669008,0.1834250458562669,21.90909090909029,2026-08-26,,,,,
,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0,1.533283470456248,4.487658937920713,-0.4487658937920691,10.00000000000005,2026-08-26,,,,,
,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5,3.6166697264549352,4.681476041857913,-1.230034881586195,3.805970149253736,2026-08-26,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5,3.6718981344388446,4.441812259401834,-0.7699141249629893,5.769230769230734,2026-08-26,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0,3.7564029595902095,4.524758110415483,-0.8252703471826939,5.482758620689684,2026-08-27,,,,,
,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5,1.519081141163392,3.519822156354202,-0.7039644312708426,4.999999999999984,2026-08-27,,,,,
,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0,-1.3354569958343498,1.1761823082577785,-4.165645675079633,0.2823529411764705,2026-08-27,,,,,
,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0,-1.5075376884422065,2.618354932557532,-2.36709865115049,1.1061452513966508,2026-08-27,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0,2.2520364159080097,4.120747484427412,-0.7906085289889786,5.212121212121223,2026-08-27,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5,1.8572825024437911,3.186705767350939,-1.2903225806451646,2.4696969696969715,2026-08-27,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0,-1.1166253101737025,1.530190239867668,-1.8610421836228297,0.8222222222222266,2026-08-27,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5,4.170363797693,4.939367051168286,-0.3549245785270605,13.916666666666744,2026-08-27,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0,5.950032873109801,6.804733727810652,-1.4792899408283988,4.600000000000012,2026-08-27,,,,,
,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,2.215362266206644,3.5409478845106257,-1.2529507899037615,2.826086956521735,2026-08-28,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,3.161397670549082,3.304017114333257,-1.02210601378655,3.232558139534875,2026-08-28,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,6.970684039087938,7.622149837133539,-1.140065146579805,6.685714285714274,2026-08-28,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,3.4175935288169867,3.842264914054594,-1.7391304347826098,2.20930232558139,2026-08-28,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1715.5,4.313611192072275,4.809093558729227,-1.0492567764500138,4.58333333333333,2026-08-28,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,4.721753794266448,5.340078695896566,-0.6464305789769531,8.260869565217387,2026-08-28,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.862300587741396,4.897844948222785,0.2518891687657509,19.44444444444385,2026-09-01,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,6.400259909031836,7.342430149447687,0.5198180636777128,14.12499999999999,2026-09-01,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,5.175563223056634,5.581489750355195,0.9133346864217629,6.111111111111087,2026-09-01,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,6.607100869974136,7.053844345168114,-0.446743475193978,15.789473684210614,2026-09-01,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,0.7687512985663725,2.015375025971333,-1.7660502804903389,1.1411764705882383,2026-09-01,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,12.935708752904729,13.729666924864436,-0.7164988381099913,19.162162162162176,2026-09-01,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,5.552291421856648,5.963572267920103,-0.1175088131609825,50.75000000000205,2026-09-01,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,,,,,,,,,,
,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,,,,,,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,,,,,,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,,,,,,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,,,,,,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,,,,,,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,,,,,,,,,,
,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,,,,,,,,,,
,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,,,,,,,,,,
,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2512.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1796.5,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1637.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1855.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5183.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8621.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3686.0,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2842.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7941.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6971.0,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3230.0,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7620.0,,,,,,,,,,
,4021,4021.T,4021_20260831_02,7.0,False,True,8325.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2517.5,,,,,,,,,,
2026-08-18,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0,-7.279344858962689,-1.273885350318471,-8.043676069153772,-0.15837104072398195,2026-08-25,-3.6396724294813443,-1.273885350318471,-11.22838944494996,-0.1134521880064829,2026-09-01
2026-08-19,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0,4.609053497942384,4.97942386831276,-2.1604938271604923,2.3047619047619077,2026-08-26,6.2139917695473335,7.489711934156373,-2.1604938271604923,3.466666666666667,2026-09-02
2026-08-19,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5,2.6846756711689235,4.018676004669008,0.18342504585626696,21.909090909090292,2026-08-26,1.617475404368851,4.018676004669008,0.18342504585626696,21.909090909090292,2026-09-02
2026-08-19,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0,1.5332834704562481,4.487658937920713,-0.4487658937920691,10.00000000000005,2026-08-26,11.593118922961864,12.266267763649964,-0.4487658937920691,27.3333333333335,2026-09-02
2026-08-19,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5,3.6166697264549352,4.681476041857913,-1.230034881586195,3.8059701492537363,2026-08-26,4.497888746098777,5.195520469983483,-1.230034881586195,4.223880597014928,2026-09-02
2026-08-19,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5,3.6718981344388446,4.441812259401834,-0.7699141249629893,5.769230769230734,2026-08-26,5.389398874740903,7.936037903464621,-0.7699141249629893,10.307692307692259,2026-09-02
2026-08-19,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5,6.227227558794302,6.989069228221267,-0.8280887711162643,8.439999999999996,2026-08-26,7.32030473666776,9.4402119907254,-0.8280887711162643,11.399999999999984,2026-09-02
2026-08-20,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0,3.7564029595902104,4.524758110415483,-0.8252703471826939,5.482758620689684,2026-08-27,,,,,
2026-08-20,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5,1.519081141163392,3.519822156354202,-0.7039644312708426,4.999999999999984,2026-08-27,,,,,
2026-08-20,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0,-1.3354569958343498,1.1761823082577783,-4.165645675079633,0.2823529411764705,2026-08-27,,,,,
2026-08-20,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0,-1.5075376884422065,2.6183549325575317,-2.36709865115049,1.1061452513966508,2026-08-27,,,,,
2026-08-20,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0,2.2520364159080097,4.120747484427412,-0.7906085289889786,5.212121212121223,2026-08-27,,,,,
2026-08-20,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5,1.8572825024437911,3.186705767350939,-1.2903225806451646,2.4696969696969715,2026-08-27,,,,,
2026-08-20,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5,4.170363797693,4.939367051168286,-0.3549245785270605,13.916666666666744,2026-08-27,,,,,
2026-08-20,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0,5.950032873109801,6.804733727810652,-1.4792899408283988,4.600000000000012,2026-08-27,,,,,
2026-08-20,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0,-1.1166253101737023,1.5301902398676681,-1.8610421836228297,0.8222222222222266,2026-08-27,,,,,
2026-08-21,8309,8309.T,8309_20260818_01,7.0,True,False,1715.5,4.313611192072275,4.809093558729227,-1.0492567764500138,4.58333333333333,2026-08-28,,,,,
2026-08-21,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,3.4175935288169867,3.842264914054594,-1.7391304347826098,2.20930232558139,2026-08-28,,,,,
2026-08-21,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,6.970684039087938,7.6221498371335406,-1.140065146579805,6.685714285714274,2026-08-28,,,,,
2026-08-21,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,2.215362266206644,3.5409478845106257,-1.2529507899037617,2.826086956521735,2026-08-28,,,,,
2026-08-21,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,3.161397670549082,3.3040171143332575,-1.02210601378655,3.232558139534875,2026-08-28,,,,,
2026-08-21,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,4.721753794266448,5.340078695896566,-0.6464305789769531,8.260869565217387,2026-08-28,,,,,
2026-08-24,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.1905961376994085,4.897844948222785,0.25188916876575096,19.444444444443846,2026-08-31,,,,,
2026-08-24,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,6.270305393112419,7.342430149447687,0.5198180636777128,14.12499999999999,2026-08-31,,,,,
2026-08-24,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,3.653338745687029,4.221635883905006,0.9133346864217629,4.622222222222188,2026-08-31,,,,,
2026-08-24,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,4.726075711262645,5.360921702327759,-0.44674347519397806,12.00000000000005,2026-08-31,,,,,
2026-08-24,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,-1.4543943486390987,2.0153750259713332,-3.1581134427591917,0.6381578947368443,2026-08-31,,,,,
2026-08-24,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,8.849728892331532,9.004647560030987,-0.7164988381099913,12.56756756756759,2026-08-31,,,,,
2026-08-24,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,4.406580493537016,5.640423031727382,-0.1175088131609825,48.00000000000189,2026-08-31,,,,,
2026-08-25,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,-0.745784695201035,1.1348897535667923,-2.075226977950717,0.5468749999999971,2026-09-01,,,,,
2026-08-25,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,2.591673559415497,3.3360904328646246,-1.2406947890818865,2.688888888888886,2026-09-01,,,,,
2026-08-25,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,2.267350157728698,2.9968454258675115,-1.0055205047318605,2.980392156862751,2026-09-01,,,,,
2026-08-25,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,-0.020703933747412417,1.6563146997929712,-3.498964803312632,0.4733727810650914,2026-09-01,,,,,
2026-08-25,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,6.418121755545059,7.975460122699385,0.4483246814535269,17.789473684210083,2026-09-01,,,,,
2026-08-25,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,14.02662550646343,14.084507042253524,-1.0804553347482204,13.035714285714226,2026-09-01,,,,,
2026-08-25,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,4.354094579008083,5.103806228373697,0.4901960784313708,10.41176470588238,2026-09-01,,,,,
2026-08-25,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,4.39070951320395,5.122494432071267,0.15908367801462653,32.20000000000184,2026-09-01,,,,,
2026-08-27,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,,,,,,,,,,
2026-08-27,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,,,,,,,,,,
2026-08-27,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,,,,,,,,,,
2026-08-27,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,,,,,,,,,,
2026-08-27,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,,,,,,,,,,
2026-08-27,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,,,,,,,,,,
2026-08-27,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,,,,,,,,,,
2026-08-27,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,,,,,,,,,,
2026-08-27,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,,,,,,,,,,
2026-08-27,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,,,,,,,,,,
2026-08-27,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,,,,,,,,,,
2026-08-28,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,,,,,,,,,,
2026-08-28,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,,,,,,,,,,
2026-08-28,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,,,,,,,,,,
2026-08-28,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,,,,,,,,,,
2026-08-28,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,,,,,,,,,,
2026-08-28,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,,,,,,,,,,
2026-08-28,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,,,,,,,,,,
2026-08-28,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,,,,,,,,,,
2026-08-28,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,,,,,,,,,,
2026-08-28,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,,,,,,,,,,
2026-08-28,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,,,,,,,,,,
2026-08-28,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,,,,,,,,,,
2026-08-31,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,,,,,,,,,,
2026-08-31,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,,,,,,,,,,
2026-08-31,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,,,,,,,,,,
2026-08-31,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,,,,,,,,,,
2026-08-31,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,,,,,,,,,,
2026-08-31,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,,,,,,,,,,
2026-08-31,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,,,,,,,,,,
2026-08-31,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,,,,,,,,,,
2026-08-31,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,,,,,,,,,,
2026-09-01,8604,8604.T,8604_20260818_01,7.0,True,False,1637.0,,,,,,,,,,
2026-09-01,8601,8601.T,8601_20260818_01,7.0,True,False,1855.0,,,,,,,,,,
2026-09-01,8725,8725.T,8725_20260818_01,7.0,True,False,5183.0,,,,,,,,,,
2026-09-01,8411,8411.T,8411_20260818_01,7.0,True,True,8621.0,,,,,,,,,,
2026-09-01,8306,8306.T,8306_20260818_01,7.0,False,True,3686.0,,,,,,,,,,
2026-09-01,8331,8331.T,8331_20260818_01,7.0,False,True,2842.0,,,,,,,,,,
2026-09-01,8354,8354.T,8354_20260821_01,7.0,False,True,7941.0,,,,,,,,,,
2026-09-01,7203,7203.T,7203_20260901_01,7.0,False,True,3230.0,,,,,,,,,,
2026-09-01,8015,8015.T,8015_20260828_01,7.0,False,True,7620.0,,,,,,,,,,
2026-09-01,4021,4021.T,4021_20260831_02,7.0,False,True,8325.0,,,,,,,,,,
2026-09-01,8308,8308.T,8308_20260827_01,7.0,False,True,2517.5,,,,,,,,,,
2026-09-01,8309,8309.T,8309_20260818_01,7.0,True,False,1796.5,,,,,,,,,,
2026-09-01,8316,8316.T,8316_20260827_02,7.0,False,True,6971.0,,,,,,,,,,
2026-09-01,6178,6178.T,6178_20260828_01,7.0,False,True,2512.0,,,,,,,,,,
2026-09-02,8309,8309.T,8309_20260818_01,7.0,True,False,1787.5,,,,,,,,,,
2026-09-02,8604,8604.T,8604_20260818_01,7.0,True,False,1623.5,,,,,,,,,,
2026-09-02,8601,8601.T,8601_20260818_01,7.0,True,False,1842.0,,,,,,,,,,
2026-09-02,7269,7269.T,7269_20260818_01,7.0,True,False,2215.5,,,,,,,,,,
2026-09-02,8725,8725.T,8725_20260818_01,7.0,True,False,5180.0,,,,,,,,,,
2026-09-02,4578,4578.T,4578_20260818_01,7.0,False,True,12335.0,,,,,,,,,,
2026-09-02,8316,8316.T,8316_20260827_02,7.0,False,True,6990.0,,,,,,,,,,
2026-09-02,7203,7203.T,7203_20260901_01,7.0,False,True,3183.0,,,,,,,,,,
2026-09-02,8591,8591.T,8591_20260901_02,7.0,False,True,6386.0,,,,,,,,,,
2026-09-02,2914,2914.T,2914_20260821_01,7.0,False,True,7055.0,,,,,,,,,,
2026-09-02,6178,6178.T,6178_20260828_01,7.0,False,True,2551.0,,,,,,,,,,
